explicit,danceability,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,tempo,loudness_x_energy,is_speech_heavy,track_genre
0,0.747,0,-0.5626296424224119,0,0.0358,0.93,0.0,0.116,-0.1339759125100639,1.065535068345586,0,0.7887469155679422
1,0.795,2,-0.1925022287653706,1,0.16075,0.0271,0.0,0.175,-0.8647269652355586,-1.82903156402816,0,0.3218426338538314
0,0.6,5,0.4559361976093046,0,0.0309,0.846,0.0,0.163,-0.3012506679731747,0.4121191538337803,0,0.1304273520021035
0,0.329,3,0.1082262948309757,1,0.0286,0.0749,0.0278,0.149,1.4641909643425377,0.1810948647260174,0,0.7075277158209181
0,0.804,11,-0.0744525704147031,0,0.16075,0.375,1.74e-06,0.109,1.587295612511693,-0.4378975900656608,0,0.7827686662576733
0,0.435,0,1.061685959651112,1,0.16075,0.000153,0.0,0.315,-0.0095086048984306,0.3723949283884308,0,-0.0612281417453957
0,0.54,7,-1.771982809081469,1,0.0318,0.61,0.751,0.119,0.1452695664092796,-0.2552349088270987,0,-0.3273981992009982
0,0.0638,7,-2.378835560355341,1,0.044,0.991,0.887,0.152,-1.7669736941362275,2.266471778402941,0,0.1549853683814706
0,0.66,5,0.7039597222248478,1,0.0302,0.291,0.0,0.223,0.3287965283936425,0.999161874890821,0,0.7332564360074895
0,0.557,4,0.3932148639805663,0,0.0346,0.000931,0.000186,0.339,-0.6975186809647641,-0.7965036347428003,0,0.0574475427351541
0,0.916,2,1.3805392792770554,1,0.0849,0.524,0.0,0.0703,-0.2302926701758883,1.2213575577887024,0,0.1391223053979194
0,0.653,4,-0.4653281058424677,1,0.0375,0.766,0.0003,0.0756,0.6742473148596815,-0.1303668359608619,0,-0.6422757120146159
1,0.822,1,1.0015879517634998,1,0.15,0.157,0.000781,0.0748,1.7903983406331063,0.7506271018639334,0,-0.6946961161939013
0,0.843,11,-1.2392091994746195,1,0.0683,0.0835,0.811,0.0875,0.3758913681494995,-0.9939805974880378,0,0.0990052700130478
0,0.562,11,0.4003693887290914,0,0.16075,0.207,0.0,0.5502,-0.7580739371646024,-0.6000622467944862,0,0.6576458648835922
0,0.353,6,-1.7376410902885475,0,0.0675,0.521,0.416,0.108,-1.575436953477792,-2.0081579294896077,0,-2.6398311625691178
0,0.499,5,-0.362541433621988,1,0.0288,0.815,0.0,0.103,0.1306459040997687,0.6915792096197311,0,0.8754085149519373
0,0.782,2,0.1418525611490446,1,0.0792,0.22,0.0,0.0909,-0.0023297161283072,0.5407428406694217,0,1.5579939071249906
0,0.571,9,0.3767594570589579,0,0.0465,0.00643,1.32e-06,0.5502,0.1314767940037184,-0.6791722156927388,0,0.7075277158209181
0,0.61,1,1.3695690079959832,1,0.0464,0.0154,0.00417,0.104,-0.849272413022098,1.083607570095675,0,-0.732984671562421
0,0.609,11,0.9395820706096136,0,0.0453,0.359,0.0,0.5502,0.0328335446068352,0.6492626040945132,0,1.2441855972870053
0,0.25,7,-0.6487224235629993,1,0.0364,0.339,0.959,0.5502,1.3151625511701577,-2.033747485942067,0,-0.6422757120146159
1,0.476,7,0.6953742925266174,1,0.0431,1.81e-05,0.00196,0.272,1.105479175009465,-0.0504723728046843,0,0.6286643468453408
0,0.578,2,0.466191016415524,1,0.0533,0.298,0.0,0.224,1.922210714995652,-0.4702334793128089,0,0.7332564360074895
0,0.608,6,-0.9496894313176296,0,0.0663,0.335,3.51e-05,0.169,-1.0397123790073206,-0.5791002000228033,0,0.5378876316515367
0,0.574,9,-1.155739744075158,1,0.043,0.64,0.748,0.116,-0.0820286757151419,0.5744649699388448,0,-1.1375115772246205
0,0.805,11,0.6016500183209362,1,0.0489,0.0382,0.18,0.0495,0.0976097215187371,-0.3039302313367404,0,-1.8807422484142644
0,0.472,5,-0.9802154035780042,1,0.0649,0.971,0.00604,0.113,-1.382670495761511,1.114220326445437,0,-1.4316096555370108
0,0.529,0,0.3464719689568676,1,0.0339,0.000935,0.00153,0.5502,0.1323741550999839,-0.3523453394895676,0,-1.1375115772246205
1,0.639,1,0.8551586785770153,1,0.16075,0.0654,0.0,0.0751,-0.2049006747111921,0.6860411357057504,0,-0.6641829500035601
0,0.697,11,1.2167006625358263,0,0.0499,0.178,0.00726,0.32,-0.1686406393028363,0.7156273222568227,0,0.9360614562565188
0,0.384,2,0.5735088876434034,1,0.035,1.1e-05,0.927,0.101,1.3316806424606729,-0.5018113595909562,0,-0.3273981992009982
0,0.257,5,-0.8528648630542539,1,0.0279,0.636,5.92e-06,0.268,-0.9923516544822,0.947952568756526,0,-1.9780147552034757
0,0.296,1,0.2179290076416968,1,0.16075,4.1e-06,0.854,0.09,-0.370048352020192,-1.4681599677364725,0,-1.5925327164453855
0,0.472,7,0.6913200618357865,1,0.0977,0.41,0.0,0.104,0.8649199300180096,-0.0552810418617013,0,0.9722987100404048
1,0.449,4,0.6164360361345552,0,0.0669,0.0152,0.0,0.5502,0.9298955205068588,-0.2102846061712919,0,-1.3514968037858972
0,0.613,0,-0.3181833801811312,1,0.0265,0.261,0.0982,0.0766,-1.1766430351781962,0.3851534217688356,0,0.0990052700130478
0,0.721,7,0.9677232012871466,1,0.105,0.0922,0.0,0.0817,1.125752888665832,0.623405016518143,0,0.7827686662576733
0,0.512,0,0.7394938618091901,0,0.04,7.19e-06,0.187,0.204,-0.0731547715409615,-0.0187705413743738,0,-0.0641878495486587
0,0.599,8,0.5417904945916079,1,0.034,0.356,5.43e-06,0.102,-0.0039250247438903,0.6143343347674971,0,0.0937396677883997
0,0.632,5,-0.9945244530750548,1,0.157,0.963,1.22e-05,0.5502,-0.00080087870504,-0.904664257650084,0,-2.524635588687563
0,0.544,5,0.4793076451211538,0,0.0444,0.00661,0.701,0.118,0.761357812389745,-0.3902701544054295,0,0.4519822910112244
0,0.493,11,1.0220975893759388,1,0.0501,0.000311,0.000351,0.285,0.9300616984876496,0.3892406315555665,0,-0.4286750302221555
0,0.464,1,-0.2619011188260655,1,0.0926,0.0493,0.00244,0.399,1.2174498984656978,-1.6044876954142877,0,0.9823585851321494
0,0.743,6,1.0127967072028556,0,0.0508,0.127,2.65e-05,0.321,-0.4472878774913362,0.2994343138725217,0,-0.7507867935390086
0,0.652,9,1.319248850598022,1,0.0514,0.119,0.0,0.238,0.5290742308416273,0.9039546770904212,0,-0.9491063163565204
0,0.513,0,0.3290626254021229,1,0.0319,0.21,0.0,0.0702,0.291705603081337,0.56823615968973,0,0.2777584645843975
1,0.575,6,0.8747143795563178,1,0.0901,0.00885,4.84e-06,0.495,0.5310351310149479,0.0282313117614753,0,-0.0612281417453957
1,0.822,6,-0.6098495057626788,1,0.0931,0.48,0.00572,0.129,0.5956451299460597,-0.9064408908310974,0,-0.0741409796349251
0,0.833,2,-1.157170649024863,1,0.0737,0.0306,1.4e-05,0.0956,-0.733213711238434,-1.7024382394414217,0,-0.2597736644884641
0,0.913,2,0.57160101437713,1,0.115,0.00649,0.0101,0.0432,0.7623881158706426,-0.0807100974632839,0,0.01121814910105
0,0.634,8,-0.0227015080670368,0,0.0244,0.433,0.349,0.148,-0.5674013220062742,-0.1315110004423728,0,-0.2597736644884641
1,0.629,7,0.5646849737868889,1,0.0624,0.00944,0.0,0.106,-0.2378039149075916,0.945952929442774,0,0.0927069004844422
0,0.751,11,-0.2654783812003283,0,0.0389,0.101,0.918,0.113,0.0308394088373564,-1.2863003204580818,0,0.5743710569244419
0,0.486,0,-0.8089837779299657,0,0.11,0.665,0.663,0.16,-0.7904121722263163,-0.959934817987965,0,-1.5074159733884775
0,0.679,2,0.323815973919871,0,0.0411,0.00698,0.858,0.159,0.5187379604364954,-1.0031656956868344,0,-1.8807422484142644
0,0.503,5,1.3020779912015616,1,0.0615,0.00428,0.0,0.0667,1.4303238918575565,1.0797031088025189,0,1.3002883222095407
0,0.586,4,0.7981609647470973,0,0.116,0.716,3.5e-05,0.0375,-0.6350025245916047,0.6377383251779607,0,-0.4354421123042097
0,0.296,0,0.8274945162160511,1,0.16075,0.000496,0.000334,0.5502,1.7610513092256102,0.0379037392764715,0,-0.9190311492303964
1,0.711,4,0.2463086224775137,0,0.16075,0.758,0.0,0.156,0.0893672936715581,0.0602467290126449,0,0.0902031328109036
0,0.353,0,0.5067333233238341,0,0.0285,0.95,1.35e-05,0.132,1.1105974568177936,0.8701075372572775,0,0.9823585851321494
0,0.808,7,1.117252768531325,1,0.16075,0.487,1.2e-06,0.12,0.6027243119277091,0.6684231215135948,0,1.3247459816091838
0,0.647,10,0.4318492976226028,1,0.0243,0.000778,0.000151,0.0574,-0.3661930228658664,0.0078439957594406,0,0.3362896559077802
0,0.784,10,0.4139629857512896,0,0.0807,0.00348,0.678,0.187,0.7219403953463821,0.2772899638032773,0,-1.111542209672064
0,0.646,4,0.6462465559200772,1,0.16075,0.45,0.967,0.111,0.7591310274471611,-0.3681189181610649,0,-0.9821549682089492
0,0.558,1,1.3223491446557163,1,0.0972,0.00035,0.0,0.0916,-0.7945998573422219,1.0150731770647226,0,0.5290192510642977
0,0.62,4,0.7886215984157302,1,0.0851,0.0596,0.061,0.12,-1.664674529161967,-0.1126068606200745,0,-0.0641878495486587
0,0.814,9,0.7890985667322985,1,0.0511,0.545,0.0,0.189,0.7666090365827063,0.3183045525249977,0,-0.4354421123042097
0,0.813,4,-2.095128843556528,0,0.0414,0.853,0.706,0.192,-0.5631471656980529,-0.5309038603564873,0,1.5119352741155698
1,0.807,6,-0.3117443079074586,1,0.16075,0.835,0.0,0.0936,-1.0678296933569713,-0.6534661239690128,0,1.5119352741155698
0,0.516,0,0.5510913767646909,1,0.16075,0.00579,0.0,0.12,1.9945978434277325,-0.7150338266014311,0,0.5290192510642977
0,0.481,1,0.6441001984955196,1,0.0813,0.00264,0.0,0.135,1.1632094055358753,-0.4391323342352914,0,1.476640650989914
0,0.468,9,0.5136493639140752,1,0.0327,0.521,8.24e-06,0.148,1.0648320409082557,0.3512390093018252,0,0.6045843908913177
0,0.745,5,-0.3606335603557143,1,0.0488,0.0898,0.918,0.111,0.0644405965530735,-2.4813769431616617,0,1.051632893022611
0,0.65,5,0.377951877850379,0,0.0451,0.0627,7.9e-06,0.266,0.3616332973977262,0.3414611703369123,0,0.2777584645843975
0,0.416,7,-1.1555012599168737,1,0.0327,0.859,0.0,0.0912,-0.8478765179834629,1.3535731795081982,0,0.6576458648835922
0,0.27,7,-0.4324172919992514,0,0.0371,0.107,0.459,0.142,-0.2374715589460117,-0.2453034551864271,0,0.5391760996812182
1,0.515,9,1.3633684198805949,0,0.0478,0.0044,1.06e-05,0.23,0.9302943476607548,1.0770868919626195,0,-0.4286750302221555
0,0.408,9,-2.0457626227917034,1,0.0593,0.6,2.09e-06,0.5502,-1.0708541326073473,-0.5318483257595121,0,-0.4884052279046855
0,0.379,0,-2.378835560355341,1,0.0371,0.949,0.608,0.116,-0.0728224155793815,1.580069656184015,0,-0.3555162558340026
0,0.415,6,0.2460701383192296,0,0.0418,6.69e-05,0.0263,0.194,-0.8979957969896962,-0.1555559348447937,0,-0.9190311492303964
0,0.56,7,0.5792325074422235,1,0.0478,0.0215,0.0,0.0685,0.1983468134735727,-0.3350875252267764,0,1.0622297848191729
0,0.824,5,0.9171645597309012,0,0.0406,0.425,0.0,0.073,-0.3987306715045283,0.4156824846055973,0,-0.4354421123042097
0,0.362,9,-1.7240474932663494,1,0.0401,0.151,0.835,0.112,-0.7334131248153819,-0.9237866362531154,0,-0.0741409796349251
0,0.645,6,0.0779388067288854,0,0.0413,0.622,0.000703,0.117,-1.2505922366297004,-0.119605333365316,0,-0.3273981992009982
0,0.485,9,-2.370339562216467,1,0.0683,0.679,0.000302,0.126,-0.2289300107334113,-0.3014130694774163,0,0.0574475427351541
0,0.756,3,-0.3503787415494949,1,0.0263,0.0248,0.0,0.214,0.4303645102524273,-1.2144542069000894,0,0.2117634522115144
0,0.801,7,-0.9992941362407384,1,0.0322,0.187,0.0258,0.0993,0.1021297625962222,-0.3861246769830662,0,0.6286643468453408
0,0.7,7,0.0011469077613807,1,0.0274,0.0988,0.13,0.11,0.7957566544132537,0.5249427767090001,0,1.0077203127351266
1,0.62,7,0.0602909790158562,0,0.16075,0.708,0.0,0.319,1.7205703531051917,0.5620306564948683,0,0.0927069004844422
0,0.708,9,1.0798107556807093,0,0.16075,0.155,0.0,0.2,-0.3579505950186873,0.7550681551106869,0,-0.6641829500035601
0,0.468,0,-1.5132274973431377,1,0.16075,0.888,2.77e-05,0.285,-1.0610163961445855,0.3990221784609288,0,-1.1375115772246205
1,0.804,5,0.6476774608697821,0,0.0333,0.294,1.18e-06,0.115,-0.7342440147193311,0.3511558454946041,0,-1.9840200976157925
0,0.335,1,-0.5514208869830555,1,0.0461,0.864,0.882,0.0949,-0.4213308768919545,-0.4057539840161002,0,-0.4884052279046855
0,0.709,0,-0.4138155276530858,1,0.037,0.716,2.39e-05,0.11,0.6292463176617767,-0.0418127427381372,0,1.1371832350403488
0,0.336,9,-0.1307348317697688,0,0.0606,0.693,0.0,0.5502,1.7490532590125798,0.4648693740776656,0,-0.7331990949385127
0,0.493,8,0.3343092768843746,1,0.102,0.00657,0.00226,0.0535,1.0942455435080682,-1.0320230070867222,0,-0.9821549682089492
0,0.528,10,-1.0035868510898536,0,0.0325,0.000329,0.566,0.0771,0.6338660655277363,-4.0746005577883775,0,-0.0641878495486587
0,0.909,3,-1.0348282758250804,0,0.0681,0.00124,0.17,0.0801,0.0973106011533153,-0.9750314326745684,0,-1.7791080574546492
0,0.584,7,0.2024275373532252,0,0.0447,0.000417,0.887,0.0601,0.1982471066850992,-1.280887786813601,0,-0.0741409796349251
0,0.274,11,0.3071220828399786,1,0.0702,0.00448,3.28e-05,0.389,1.467182167996756,-0.4867126260812383,0,1.0622297848191729
0,0.405,9,-0.7033352958100758,1,0.0344,0.899,6.23e-06,0.282,-0.3548264489798374,0.5488822996615044,0,-0.3578623536115062
0,0.607,6,0.52819689756941,0,0.032,0.013,0.00972,0.164,-1.0929890396485615,0.2038266585035932,0,0.6045843908913177
0,0.7,3,0.0249953235897982,1,0.0358,0.243,0.729,0.202,-0.5002321821709976,-0.1496015121889301,0,0.1958455559369022
0,0.705,2,0.5208038886626004,0,0.0281,0.029,0.00405,0.319,-0.0893072712737392,0.221455796517097,0,0.2777584645843975
0,0.74,10,0.6770110123387358,0,0.0368,0.325,0.00766,0.108,-0.9991317160984275,0.6350527168810808,0,0.0990052700130478
0,0.589,6,-2.378835560355341,0,0.107,0.969,0.0226,0.11,0.2435804598445834,1.896264417049356,0,-2.524635588687563
0,0.738,0,0.7363935677514956,1,0.0752,0.232,0.000491,0.0906,-0.1345076820485913,-0.2561767257012318,0,0.1958455559369022
0,0.734,4,-1.0987420302452398,1,0.16075,0.629,0.81,0.134,-1.2990829714241925,-1.1534405765119575,0,-0.6042134624788266
0,0.684,5,0.5441753361744498,1,0.0367,0.495,4.57e-06,0.0821,-1.3315209132743804,0.7793451006440811,0,-0.8089544026956037
0,0.405,5,1.6338094553748506,0,0.0627,0.0343,0.142,0.0988,1.7257551061058365,1.6298634759157409,0,-0.5520167823576053
1,0.609,9,0.7704968023861329,1,0.113,0.00404,0.0978,0.042,0.7304154723666667,-0.1816762564872885,0,0.0574475427351541
0,0.491,7,0.942682364667308,1,0.0349,0.000422,0.0,0.116,-0.4680268894939157,0.3975082793460405,0,-0.3578623536115062
0,0.656,4,1.136093017035775,0,0.0708,0.00347,0.00147,0.144,0.2949959271009775,0.616995046892789,0,1.476640650989914
0,0.418,0,1.153740844748804,1,0.16075,0.0585,0.000144,0.0855,1.096439092854495,0.5564830478768753,0,0.0574475427351541
0,0.356,5,-0.8643121026518944,1,0.0407,0.731,0.0,0.111,1.7235947923555668,0.2990126680728538,0,-0.4884052279046855
0,0.589,9,0.510549069856381,1,0.0387,0.511,0.00798,0.107,1.0199972216911417,-0.6332398385236347,0,0.2777584645843975
0,0.602,7,-0.232567567357112,1,0.0341,0.493,1.28e-05,0.0828,0.4638327555835128,-0.4144374508426793,0,0.2117634522115144
0,0.674,2,-1.431904399368234,1,0.0403,0.895,0.0275,0.114,-0.8665549230242477,0.7589535469958183,0,0.7326877060388841
0,0.678,4,0.2343844145633049,0,0.16075,0.429,0.0,0.0891,-0.2821734357784946,0.5470209135559349,0,0.0927069004844422
0,0.582,1,-0.4877456167211805,1,0.0406,0.316,0.0263,0.126,-0.7955969252269613,0.0743146550774454,0,0.0990052700130478
0,0.743,5,0.9710619795031248,0,0.0343,0.00598,2.46e-05,0.178,-0.0031606060322564,0.5596612825477391,0,0.9360614562565188
0,0.741,1,-1.5904963646272108,1,0.0394,0.206,0.362,0.112,-0.37962020371369,0.6081436633344328,0,1.746921347905771
0,0.687,9,-0.0768374119975448,1,0.16075,0.802,0.0,0.118,-1.825867170528167,0.444929659458444,0,0.1948813073291752
0,0.438,5,-0.2940964801944292,1,0.0414,0.957,1.1e-06,0.316,-1.555761480552268,1.4115028628540351,0,0.7326877060388841
0,0.509,7,0.9610456448551896,1,0.0282,0.606,4.42e-05,0.125,0.5913245024455225,1.043912478468142,0,0.7075277158209181
0,0.837,6,-2.260159881089178,1,0.0837,0.000432,0.922,0.131,-0.2447169189084513,-1.6558654479861386,0,-1.8807422484142644
0,0.258,4,-2.378835560355341,1,0.0505,0.993,0.902,0.113,-1.8841291705931047,1.8385997190192025,0,-1.6889812064357863
0,0.518,9,0.7769358746598057,1,0.0313,0.114,0.0,0.114,0.7313128334629317,0.5134449830813714,0,-1.3514968037858972
0,0.601,8,0.90738670924125,0,0.0384,0.000347,0.0011,0.346,-0.2349456536380054,0.6266823061695822,0,0.6286643468453408
0,0.37,9,0.6233520767247963,0,0.0363,0.00762,0.000125,0.0583,-2.112657129775372,0.0410856818877849,0,-0.923914715577138
0,0.488,11,-0.3315384930450449,0,0.0386,0.574,0.9,0.107,1.269098014895198,0.0194392552503091,0,-0.0641878495486587
0,0.617,6,1.8114801532965616,1,0.16075,0.139,0.0,0.394,1.8562380566220635,2.008435720501025,0,-0.5520167823576053
0,0.375,0,0.5301047708356834,1,0.0447,0.000239,0.00708,0.0942,-1.8382308122989357,-0.4988767895781915,0,-0.0612281417453957
0,0.669,10,0.5637310371537523,0,0.16075,0.187,0.0,0.136,-1.3904143896663204,0.2685333975792687,0,-0.3578623536115062
0,0.719,5,0.2448777175278085,1,0.0853,0.255,0.557,0.141,1.59673452182056,-0.0853948153681373,0,1.746921347905771
0,0.829,1,0.0187947354744097,1,0.0993,0.124,0.0,0.5502,0.0982744334418966,-1.078836814671212,0,-1.5713470830740155
0,0.711,1,0.9841786082087548,1,0.0323,0.0914,4.41e-05,0.0892,-0.1346406244332234,0.3046582722598651,0,0.0937396677883997
0,0.871,8,-0.1438514604753985,1,0.0461,0.000803,0.000495,0.0929,-0.580861738450256,-0.7362209983289674,0,0.6045843908913177
0,0.606,8,0.4623752698829772,1,0.0702,0.0607,0.0,0.366,-0.7326819416999062,-0.3321582522717971,0,0.5683111659849026
0,0.218,9,-1.5184741488253897,1,0.0526,0.674,0.00621,0.129,-1.4086607319570508,0.2575472997336491,0,-0.171048147799464
0,0.554,4,1.1019897824011378,0,0.108,0.04,0.000225,0.132,0.1986126982428368,0.6366089924582471,0,0.4519822910112244
0,0.502,1,-0.0890001040700378,1,0.0412,0.54,0.0,0.111,0.926538725294903,-0.1453681036073395,0,0.1304273520021035
0,0.77,11,0.4134860174347213,0,0.109,0.036,0.848,0.087,-1.165675288446063,0.1846280022684612,0,-0.6042134624788266
0,0.605,10,0.743548092500021,1,0.0279,0.437,0.0,0.097,-0.7367034488350215,0.6150780416804795,0,-1.2574220584906164
0,0.24,9,1.209307653629017,1,0.16075,0.000448,0.000305,0.159,1.891534259741838,0.6766589869573602,0,-0.5223684658453213
0,0.691,9,-0.191786776290518,0,0.0603,0.0178,0.716,0.13,-0.7989869560350754,-0.8152525707720051,0,-1.111542209672064
0,0.453,0,0.9634304864380316,1,0.0443,0.000945,0.04,0.108,1.727915419856105,0.3470527445345188,0,-0.5520167823576053
0,0.734,8,-0.3866283336086896,0,0.16075,0.62,0.0,0.252,-0.860871636081233,-0.9742570028264343,0,-0.6641829500035601
0,0.498,0,-1.2480331133311338,1,0.06,0.792,0.791,0.5502,0.1316429719845082,-2.075060828722849,0,-0.3578623536115062
0,0.561,7,0.7871906934660251,0,0.0463,0.00917,0.0613,0.188,0.5324642616497404,-0.0304876331942922,0,1.1304609376949126
1,0.277,10,0.7552338162559457,1,0.16075,0.000802,0.023,0.174,0.5949139468305844,-0.2403104485185002,0,-0.0612281417453957
0,0.511,11,0.8198630231509574,1,0.0924,0.844,0.0,0.5502,1.1978076611363315,0.415960580139298,0,1.0511070299338443
0,0.683,0,0.6374226420635625,1,0.0234,0.214,0.0,0.36,-0.7840974089563003,0.3241588607887287,0,-0.9491063163565204
0,0.532,9,-0.2041879525212951,1,0.0465,0.000579,0.0527,0.15,-0.6601286352870372,-2.200544419703677,0,-1.6889812064357863
0,0.644,10,1.4401603188480996,0,0.0792,0.225,0.0,0.0604,1.5939759673394476,1.226135503910568,0,0.7332564360074895
0,0.616,9,0.5615846797291946,1,0.0312,0.666,0.0,0.201,-0.4625430161278489,0.2438289794826435,0,0.5401692305055626
0,0.658,1,-2.1330478247237115,0,0.0494,0.0909,0.911,0.175,-0.7324160569306425,-2.6786102412488,0,-2.6398311625691178
0,0.47,7,-0.1958410069813489,1,0.0337,0.0472,0.00782,0.151,-0.5650748302752154,-0.8925816688430169,0,0.0574475427351541
0,0.641,5,0.1807254789493654,0,0.0307,0.413,0.0,0.112,0.5943157060997407,-0.1241306098308485,0,0.9722987100404048
0,0.545,1,0.8186706023595365,1,0.0706,0.0128,2.33e-06,0.367,0.0665012035148686,-0.0275573008277559,0,1.476640650989914
0,0.438,11,-1.0453215787895842,1,0.0385,0.863,0.000147,0.103,1.71664855275855,0.3299305349510179,0,0.5363119246516433
0,0.634,5,0.8596898775844147,1,0.0431,0.129,0.0,0.09,0.1278873496186565,0.5476692734287911,0,1.1304609376949126
0,0.114,6,0.4926627579850677,1,0.115,1e-06,0.84,0.287,1.8098743999816815,-0.905704070093235,0,-0.9190311492303964
0,0.705,8,0.5339205173682302,1,0.083,0.188,0.0,0.264,0.0967123604224717,-0.2337759980352042,0,0.2777584645843975
0,0.561,8,0.8568280676850047,1,0.0324,0.0709,0.000133,0.0934,-0.8332528556739519,0.3588482328096518,0,0.2777584645843975
0,0.499,0,-0.8046910630808504,1,0.0632,0.81,0.0,0.0546,0.2413204393058404,0.4392194311664585,0,-1.9780147552034757
0,0.642,1,0.1420910453073286,0,0.0448,0.213,0.00898,0.216,1.132998248628272,-0.2452716728397192,0,0.5363119246516433
0,0.373,9,0.6648483202662429,1,0.0477,0.000524,6.45e-06,0.0896,1.3226737959018608,-0.0307381840275122,0,0.0902031328109036
0,0.342,7,0.0724536710883492,1,0.0634,0.985,0.238,0.103,-1.7132317351487747,0.1607674054769504,0,-2.524635588687563
0,0.623,5,-0.1603068673970064,1,0.0489,0.445,0.0,0.156,1.5942086165125526,-0.1606474667875176,0,-0.2597736644884641
1,0.717,11,0.7559492687307983,1,0.16075,0.68,1.48e-05,0.0725,1.7268518807790494,0.4020277290480093,0,1.5579939071249906
0,0.411,9,0.1876415195396064,1,0.12,0.71,0.0,0.281,-2.161081393377548,0.6283021464401657,0,-0.171048147799464
0,0.536,4,0.2079126729937614,1,0.0416,0.0133,0.000319,0.0608,1.258063796970749,-0.0443542710632714,0,0.7075277158209181
0,0.582,5,0.5327280965768094,0,0.0309,0.877,0.00995,0.0883,0.7289531061357152,0.5500402364932557,0,-0.2597736644884641
0,0.722,11,0.6526856281937498,0,0.0332,0.392,0.0,0.077,-0.9781600549227424,-0.0269131786011278,0,-0.4354421123042097
0,0.787,8,0.9238421161628582,1,0.0829,0.00203,3.58e-05,0.0836,-0.1211137367969258,0.6212565298806391,0,-1.7791080574546492
0,0.613,5,-2.378835560355341,1,0.0302,0.923,0.927,0.122,-0.4009906920432708,-0.2776946986874264,0,-0.3555162558340026
0,0.507,9,-0.1717541069946469,1,0.0873,0.0546,0.363,0.0919,0.4207261873666135,-1.873784286428594,0,0.5391760996812182
