track_genre,loudness_x_energy,acousticness,explicit,danceability,speechiness,loudness,liveness,energy_x_danceability,instrumentalness,mode,is_instrumental
0.1549853683814706,2.266471778402941,0.991,0,0.0638,0.044,-2.378835560355341,0.152,-2.0187659016397794,0.887,1,1
0.7332564360074895,0.999161874890821,0.291,0,0.66,0.0302,0.7039597222248478,0.223,-0.2950869837908346,0.0,1,0
0.0574475427351541,-0.7965036347428003,0.000931,0,0.557,0.0346,0.3932148639805663,0.339,0.7551208023281868,0.000186,0,0
0.1391223053979194,1.2213575577887024,0.524,0,0.916,0.0849,1.3805392792770554,0.0703,2.3297874727008083,0.0,1,0
-0.6422757120146159,-0.1303668359608619,0.766,0,0.653,0.0375,-0.4653281058424677,0.0756,-0.3751069986688409,0.0003,1,0
-0.6946961161939013,0.7506271018639334,0.157,1,0.822,0.15,1.0015879517634998,0.0748,1.344080567172773,0.000781,1,0
0.0990052700130478,-0.9939805974880378,0.0835,0,0.843,0.0683,-1.2392091994746195,0.0875,0.1597276306867235,0.811,1,1
0.6576458648835922,-0.6000622467944862,0.207,0,0.562,0.16075,0.4003693887290914,0.5502,0.6144087950665073,0.0,0,0
-2.6398311625691178,-2.0081579294896077,0.521,0,0.353,0.0675,-1.7376410902885475,0.108,-0.9874816952521032,0.416,0,0
0.8754085149519373,0.6915792096197311,0.815,0,0.499,0.0288,-0.362541433621988,0.103,-1.1514640633132032,0.0,1,0
1.5579939071249906,0.5407428406694217,0.22,0,0.782,0.0792,0.1418525611490446,0.0909,-0.1153964271375333,0.0,1,0
0.7075277158209181,-0.6791722156927388,0.00643,0,0.571,0.0465,0.3767594570589579,0.5502,0.6883457096542943,1.32e-06,0,0
-0.732984671562421,1.083607570095675,0.0154,0,0.61,0.0464,1.3695690079959832,0.104,1.1853750383945043,0.00417,1,0
1.2441855972870053,0.6492626040945132,0.359,0,0.609,0.0453,0.9395820706096136,0.5502,0.4723845285100448,0.0,0,0
-0.6422757120146159,-2.033747485942067,0.339,0,0.25,0.0364,-0.6487224235629993,0.5502,-0.9759605034775756,0.959,1,1
0.6286643468453408,-0.0504723728046843,1.81e-05,1,0.476,0.0431,0.6953742925266174,0.272,0.2139361724868545,0.00196,1,0
0.7332564360074895,-0.4702334793128089,0.298,0,0.578,0.0533,0.466191016415524,0.224,0.6829799036396135,0.0,1,0
0.5378876316515367,-0.5791002000228033,0.335,0,0.608,0.0663,-0.9496894313176296,0.169,-0.5087405903277338,3.51e-05,0,0
-1.1375115772246205,0.5744649699388448,0.64,0,0.574,0.043,-1.155739744075158,0.116,-1.2220091212492237,0.748,1,1
-1.8807422484142644,-0.3039302313367404,0.0382,0,0.805,0.0489,0.6016500183209362,0.0495,1.8743111681551192,0.18,1,0
-1.4316096555370108,1.114220326445437,0.971,0,0.472,0.0649,-0.9802154035780042,0.113,-1.5422671142249484,0.00604,1,0
-1.1375115772246205,-0.3523453394895676,0.000935,0,0.529,0.0339,0.3464719689568676,0.5502,0.1714601184493941,0.00153,1,0
-0.6641829500035601,0.6860411357057504,0.0654,1,0.639,0.16075,0.8551586785770153,0.0751,0.3393347810289157,0.0,1,0
0.9360614562565188,0.7156273222568227,0.178,0,0.697,0.0499,1.2167006625358263,0.32,1.754917814012908,0.00726,0,0
-0.3273981992009982,-0.5018113595909562,1.1e-05,0,0.384,0.035,0.5735088876434034,0.101,-0.0619496629788648,0.927,1,1
-1.9780147552034757,0.947952568756526,0.636,0,0.257,0.0279,-0.8528648630542539,0.268,-1.709830393242996,5.92e-06,1,0
-1.5925327164453855,-1.4681599677364725,4.1e-06,0,0.296,0.16075,0.2179290076416968,0.09,-0.4069626490917509,0.854,1,1
0.9722987100404048,-0.0552810418617013,0.41,0,0.472,0.0977,0.6913200618357865,0.104,0.1925396734770167,0.0,1,0
-1.3514968037858972,-0.2102846061712919,0.0152,1,0.449,0.0669,0.6164360361345552,0.5502,0.0972118203001327,0.0,0,0
0.0990052700130478,0.3851534217688356,0.261,0,0.613,0.0265,-0.3181833801811312,0.0766,-0.7246850902097614,0.0982,1,0
0.7827686662576733,0.623405016518143,0.0922,0,0.721,0.105,0.9677232012871466,0.0817,1.0630402216805153,0.0,1,0
-0.0641878495486587,-0.0187705413743738,7.19e-06,0,0.512,0.04,0.7394938618091901,0.204,0.4369757692338906,0.187,0,0
0.0937396677883997,0.6143343347674971,0.356,0,0.599,0.034,0.5417904945916079,0.102,-0.2246864967940697,5.43e-06,1,0
-2.524635588687563,-0.904664257650084,0.963,0,0.632,0.157,-0.9945244530750548,0.5502,-0.2979784025759475,1.22e-05,1,0
0.4519822910112244,-0.3902701544054295,0.00661,0,0.544,0.0444,0.4793076451211538,0.118,0.4725624619737446,0.701,0,1
-0.4286750302221555,0.3892406315555665,0.000311,0,0.493,0.0501,1.0220975893759388,0.285,0.5239852329828341,0.000351,1,0
0.9823585851321494,-1.6044876954142877,0.0493,0,0.464,0.0926,-0.2619011188260655,0.399,0.0311985052677033,0.00244,1,0
-0.7507867935390086,0.2994343138725217,0.127,0,0.743,0.0508,1.0127967072028556,0.321,1.9544701935516404,2.65e-05,0,0
-0.9491063163565204,0.9039546770904212,0.119,0,0.652,0.0514,1.319248850598022,0.238,1.598214036701257,0.0,1,0
0.2777584645843975,0.56823615968973,0.21,0,0.513,0.0319,0.3290626254021229,0.0702,-0.647878998519823,0.0,1,0
-0.0612281417453957,0.0282313117614753,0.00885,1,0.575,0.0901,0.8747143795563178,0.495,1.0238448158800098,4.84e-06,1,0
-0.0741409796349251,-0.9064408908310974,0.48,1,0.822,0.0931,-0.6098495057626788,0.129,0.5579260411834693,0.00572,1,0
-0.2597736644884641,-1.7024382394414217,0.0306,0,0.833,0.0737,-1.157170649024863,0.0956,0.6665321790889117,1.4e-05,1,0
0.01121814910105,-0.0807100974632839,0.00649,0,0.913,0.115,0.57160101437713,0.0432,1.9297152004144795,0.0101,1,0
-0.2597736644884641,-0.1315110004423728,0.433,0,0.634,0.0244,-0.0227015080670368,0.148,-0.0633842515299401,0.349,0,0
0.0927069004844422,0.945952929442774,0.00944,1,0.629,0.0624,0.5646849737868889,0.106,-0.4810274533565724,0.0,1,0
0.5743710569244419,-1.2863003204580818,0.101,0,0.751,0.0389,-0.2654783812003283,0.113,1.0242840891185176,0.918,0,1
-1.5074159733884775,-0.959934817987965,0.665,0,0.486,0.11,-0.8089837779299657,0.16,-0.5822715942014575,0.663,0,1
-1.8807422484142644,-1.0031656956868344,0.00698,0,0.679,0.0411,0.323815973919871,0.159,1.4346765022994057,0.858,0,1
1.3002883222095407,1.0797031088025189,0.00428,0,0.503,0.0615,1.3020779912015616,0.0667,0.3546314984863124,0.0,1,0
-0.4354421123042097,0.6377383251779607,0.716,0,0.586,0.116,0.7981609647470973,0.0375,0.0980347625697421,3.5e-05,0,0
-0.9190311492303964,0.0379037392764715,0.000496,0,0.296,0.16075,0.8274945162160511,0.5502,-0.5254663359154653,0.000334,1,0
0.0902031328109036,0.0602467290126449,0.758,1,0.711,0.16075,0.2463086224775137,0.156,0.3205183172427172,0.0,0,0
0.9823585851321494,0.8701075372572775,0.95,0,0.353,0.0285,0.5067333233238341,0.132,-1.1445079769667097,1.35e-05,0,0
1.3247459816091838,0.6684231215135948,0.487,0,0.808,0.16075,1.117252768531325,0.12,1.947230525747377,1.2e-06,1,0
0.3362896559077802,0.0078439957594406,0.000778,0,0.647,0.0243,0.4318492976226028,0.0574,0.4264332115097088,0.000151,1,0
-1.111542209672064,0.2772899638032773,0.00348,0,0.784,0.0807,0.4139629857512896,0.187,0.5651768298292151,0.678,0,1
-0.9821549682089492,-0.3681189181610649,0.45,0,0.646,0.16075,0.6462465559200772,0.111,1.2919238206259245,0.967,1,1
0.5290192510642977,1.0150731770647226,0.00035,0,0.558,0.0972,1.3223491446557163,0.0916,0.8438762381896798,0.0,1,0
-0.0641878495486587,-0.1126068606200745,0.0596,0,0.62,0.0851,0.7886215984157302,0.12,1.2068938666606357,0.061,1,0
-0.4354421123042097,0.3183045525249977,0.545,0,0.814,0.0511,0.7890985667322985,0.189,1.4607048317861642,0.0,1,0
1.5119352741155698,-0.5309038603564873,0.853,0,0.813,0.0414,-2.095128843556528,0.192,-0.5959335479611176,0.706,0,1
1.5119352741155698,-0.6534661239690128,0.835,1,0.807,0.16075,-0.3117443079074586,0.0936,0.6185791106219588,0.0,1,0
0.5290192510642977,-0.7150338266014311,0.00579,0,0.516,0.16075,0.5510913767646909,0.12,0.7660414686627297,0.0,1,0
1.476640650989914,-0.4391323342352914,0.00264,0,0.481,0.0813,0.6441001984955196,0.135,0.5075319480113919,0.0,1,0
0.6045843908913177,0.3512390093018252,0.521,0,0.468,0.0327,0.5136493639140752,0.148,-0.4299383075919194,8.24e-06,1,0
1.051632893022611,-2.4813769431616617,0.0898,0,0.745,0.0488,-0.3606335603557143,0.111,1.8408930395041,0.918,1,1
0.2777584645843975,0.3414611703369123,0.0627,0,0.65,0.0451,0.377951877850379,0.266,0.0076779255349559,7.9e-06,0,0
0.6576458648835922,1.3535731795081982,0.859,0,0.416,0.0327,-1.1555012599168737,0.0912,-1.7030299986772397,0.0,1,0
0.5391760996812182,-0.2453034551864271,0.107,0,0.27,0.0371,-0.4324172919992514,0.142,-1.2977976559436315,0.459,0,0
-0.4286750302221555,1.0770868919626195,0.0044,1,0.515,0.0478,1.3633684198805949,0.23,0.6718701829998903,1.06e-05,0,0
-0.4884052279046855,-0.5318483257595121,0.6,0,0.408,0.0593,-2.0457626227917034,0.5502,-1.2962296172947818,2.09e-06,1,0
-0.3555162558340026,1.580069656184015,0.949,0,0.379,0.0371,-2.378835560355341,0.116,-1.8625067578122296,0.608,1,1
-0.9190311492303964,-0.1555559348447937,6.69e-05,0,0.415,0.0418,0.2460701383192296,0.194,-0.522313577355544,0.0263,0,0
1.0622297848191729,-0.3350875252267764,0.0215,0,0.56,0.0478,0.5792325074422235,0.0685,0.6766521448368084,0.0,1,0
-0.4354421123042097,0.4156824846055973,0.425,0,0.824,0.0406,0.9171645597309012,0.073,1.7462991618649744,0.0,0,0
-0.0741409796349251,-0.9237866362531154,0.151,0,0.362,0.0401,-1.7240474932663494,0.112,-1.2248449358269304,0.835,1,1
-0.3273981992009982,-0.119605333365316,0.622,0,0.645,0.0413,0.0779388067288854,0.117,0.0673968442890238,0.000703,0,0
0.0574475427351541,-0.3014130694774163,0.679,0,0.485,0.0683,-2.370339562216467,0.126,-1.289095597484589,0.000302,1,0
0.2117634522115144,-1.2144542069000894,0.0248,0,0.756,0.0263,-0.3503787415494949,0.214,0.8722010214423065,0.0,1,0
0.6286643468453408,-0.3861246769830662,0.187,0,0.801,0.0322,-0.9992941362407384,0.0993,-0.1938317221044682,0.0258,1,0
1.0077203127351266,0.5249427767090001,0.0988,0,0.7,0.0274,0.0011469077613807,0.11,-0.4240887449728059,0.13,1,0
0.0927069004844422,0.5620306564948683,0.708,1,0.62,0.16075,0.0602909790158562,0.319,-0.5926807018278654,0.0,0,0
-0.6641829500035601,0.7550681551106869,0.155,0,0.708,0.16075,1.0798107556807093,0.2,1.1294928099514523,0.0,0,0
-1.1375115772246205,0.3990221784609288,0.888,0,0.468,0.16075,-1.5132274973431377,0.285,-1.3771671015949876,2.77e-05,1,0
-1.9840200976157925,0.3511558454946041,0.294,1,0.804,0.0333,0.6476774608697821,0.115,0.993240260123736,1.18e-06,0,0
-0.4884052279046855,-0.4057539840161002,0.864,0,0.335,0.0461,-0.5514208869830555,0.0949,-1.1127746558000928,0.882,1,1
1.1371832350403488,-0.0418127427381372,0.716,0,0.709,0.037,-0.4138155276530858,0.11,-0.2616466134568527,2.39e-05,1,0
-0.7331990949385127,0.4648693740776656,0.693,0,0.336,0.0606,-0.1307348317697688,0.5502,-1.2782138540952304,0.0,0,0
-0.9821549682089492,-1.0320230070867222,0.00657,0,0.493,0.102,0.3343092768843746,0.0535,0.5267265204079508,0.00226,1,0
-0.0641878495486587,-4.0746005577883775,0.000329,0,0.528,0.0325,-1.0035868510898536,0.0771,0.8337673932832644,0.566,0,1
-1.7791080574546492,-0.9750314326745684,0.00124,0,0.909,0.0681,-1.0348282758250804,0.0801,0.4769551943588204,0.17,0,0
-0.0741409796349251,-1.280887786813601,0.000417,0,0.584,0.0447,0.2024275373532252,0.0601,0.977315215122651,0.887,0,1
1.0622297848191729,-0.4867126260812383,0.00448,0,0.274,0.0702,0.3071220828399786,0.389,-0.8559332613709361,3.28e-05,1,0
-0.3578623536115062,0.5488822996615044,0.899,0,0.405,0.0344,-0.7033352958100758,0.282,-1.3510942887423036,6.23e-06,1,0
0.6045843908913177,0.2038266585035932,0.013,0,0.607,0.032,0.52819689756941,0.164,0.2211869611325999,0.00972,0,0
0.1958455559369022,-0.1496015121889301,0.243,0,0.7,0.0358,0.0249953235897982,0.202,0.2103552615299062,0.729,1,1
0.2777584645843975,0.221455796517097,0.029,0,0.705,0.0281,0.5208038886626004,0.319,0.5477337899659459,0.00405,0,0
0.0990052700130478,0.6350527168810808,0.325,0,0.74,0.0368,0.6770110123387358,0.108,0.4036354864732391,0.00766,0,0
-2.524635588687563,1.896264417049356,0.969,0,0.589,0.107,-2.378835560355341,0.11,-1.8830308268078664,0.0226,0,0
0.1958455559369022,-0.2561767257012318,0.232,0,0.738,0.0752,0.7363935677514956,0.0906,1.8743778932040056,0.000491,1,0
-0.6042134624788266,-1.1534405765119575,0.629,0,0.734,0.16075,-1.0987420302452398,0.134,0.0615584025113915,0.81,1,1
-0.8089544026956037,0.7793451006440811,0.495,0,0.684,0.0367,0.5441753361744498,0.0821,-0.1677088654651188,4.57e-06,1,0
-0.5520167823576053,1.6298634759157409,0.0343,0,0.405,0.0627,1.6338094553748506,0.0988,0.1352061752206678,0.142,0,0
0.0574475427351541,-0.1816762564872885,0.00404,1,0.609,0.113,0.7704968023861329,0.042,1.1902793294877156,0.0978,1,0
-0.3578623536115062,0.3975082793460405,0.000422,0,0.491,0.0349,0.942682364667308,0.116,0.3034422651483278,0.0,1,0
1.476640650989914,0.616995046892789,0.00347,0,0.656,0.0708,1.136093017035775,0.144,1.3796672599126276,0.00147,0,0
0.0574475427351541,0.5564830478768753,0.0585,0,0.418,0.16075,1.153740844748804,0.0855,0.2741110457416516,0.000144,1,0
-0.4884052279046855,0.2990126680728538,0.731,0,0.356,0.0407,-0.8643121026518944,0.111,-1.3864863667562368,0.0,1,0
0.2777584645843975,-0.6332398385236347,0.511,0,0.589,0.0387,0.510549069856381,0.107,0.9866011177594568,0.00798,1,0
0.2117634522115144,-0.4144374508426793,0.493,0,0.602,0.0341,-0.232567567357112,0.0828,-0.145400457453823,1.28e-05,1,0
0.7326877060388841,0.7589535469958183,0.895,0,0.674,0.0403,-1.431904399368234,0.114,-1.2516461637966332,0.0275,1,0
0.0927069004844422,0.5470209135559349,0.429,0,0.678,0.16075,0.2343844145633049,0.0891,-0.2857454769466228,0.0,0,0
0.0990052700130478,0.0743146550774454,0.316,0,0.582,0.0406,-0.4877456167211805,0.126,-0.689865735532111,0.0263,1,0
0.9360614562565188,0.5596612825477391,0.00598,0,0.743,0.0343,0.9710619795031248,0.178,1.289315983298582,2.46e-05,0,0
1.746921347905771,0.6081436633344328,0.206,0,0.741,0.0394,-1.5904963646272108,0.112,-1.1340710672366,0.362,1,0
0.1948813073291752,0.444929659458444,0.802,0,0.687,0.16075,-0.0768374119975448,0.118,-0.446085769422628,0.0,1,0
0.7326877060388841,1.4115028628540351,0.957,0,0.438,0.0414,-0.2940964801944292,0.316,-1.5864168549053304,1.1e-06,1,0
0.7075277158209181,1.043912478468142,0.606,0,0.509,0.0282,0.9610456448551896,0.125,-0.4010241197407883,4.42e-05,1,0
-1.8807422484142644,-1.6558654479861386,0.000432,0,0.837,0.0837,-2.260159881089178,0.131,-0.0512569738946873,0.922,1,1
-1.6889812064357863,1.8385997190192025,0.993,0,0.258,0.0505,-2.378835560355341,0.113,-1.951356164784238,0.902,1,1
-1.3514968037858972,0.5134449830813714,0.114,0,0.518,0.0313,0.7769358746598057,0.114,-0.0440451081941257,0.0,1,0
0.6286643468453408,0.6266823061695822,0.000347,0,0.601,0.0384,0.90738670924125,0.346,0.3962012039430544,0.0011,0,0
-0.923914715577138,0.0410856818877849,0.00762,0,0.37,0.0363,0.6233520767247963,0.0583,-0.4419376955501389,0.000125,0,0
-0.0641878495486587,0.0194392552503091,0.574,0,0.488,0.0386,-0.3315384930450449,0.107,-0.7988611028893949,0.9,0,1
-0.5520167823576053,2.008435720501025,0.139,0,0.617,0.16075,1.8114801532965616,0.394,1.2530342379661523,0.0,1,0
-0.0612281417453957,-0.4988767895781915,0.000239,0,0.375,0.0447,0.5301047708356834,0.0942,-0.1683093909051038,0.00708,1,0
-0.3578623536115062,0.2685333975792687,0.187,0,0.669,0.16075,0.5637310371537523,0.136,0.4352186762798601,0.0,0,0
1.746921347905771,-0.0853948153681373,0.255,0,0.719,0.0853,0.2448777175278085,0.141,0.4987742853449434,0.557,1,1
-1.5713470830740155,-1.078836814671212,0.124,0,0.829,0.0993,0.0187947354744097,0.5502,1.6124264721142356,0.0,1,0
0.0937396677883997,0.3046582722598651,0.0914,0,0.711,0.0323,0.9841786082087548,0.0892,1.6607409679293286,4.41e-05,1,0
0.6045843908913177,-0.7362209983289674,0.000803,0,0.871,0.0461,-0.1438514604753985,0.0929,1.1426320841614956,0.000495,1,0
0.5683111659849026,-0.3321582522717971,0.0607,0,0.606,0.0702,0.4623752698829772,0.366,0.6656536326118973,0.0,1,0
-0.171048147799464,0.2575472997336491,0.674,0,0.218,0.0526,-1.5184741488253897,0.129,-1.698703991341051,0.00621,1,0
0.4519822910112244,0.6366089924582471,0.04,0,0.554,0.108,1.1019897824011378,0.132,0.7032087142939245,0.000225,0,0
0.1304273520021035,-0.1453681036073395,0.54,0,0.502,0.0412,-0.0890001040700378,0.111,-0.512610643163193,0.0,1,0
-0.6042134624788266,0.1846280022684612,0.036,0,0.77,0.109,0.4134860174347213,0.087,0.6346153640378556,0.848,0,1
-1.2574220584906164,0.6150780416804795,0.437,0,0.605,0.0279,0.743548092500021,0.097,0.0960608132068277,0.0,1,0
-0.5223684658453213,0.6766589869573602,0.000448,0,0.24,0.16075,1.209307653629017,0.159,-0.7014425315140441,0.000305,1,0
-1.111542209672064,-0.8152525707720051,0.0178,0,0.691,0.0603,-0.191786776290518,0.13,0.4967447317746236,0.716,0,1
-0.5520167823576053,0.3470527445345188,0.000945,0,0.453,0.0443,0.9634304864380316,0.108,0.2269030736539388,0.04,1,0
-0.6641829500035601,-0.9742570028264343,0.62,0,0.734,0.16075,-0.3866283336086896,0.252,0.5554016101672365,0.0,0,0
-0.3578623536115062,-2.075060828722849,0.792,0,0.498,0.06,-1.2480331133311338,0.5502,-0.3141703477725813,0.791,1,1
1.1304609376949126,-0.0304876331942922,0.00917,0,0.561,0.0463,0.7871906934660251,0.188,0.7968851225108506,0.0613,0,0
-0.0612281417453957,-0.2403104485185002,0.000802,1,0.277,0.16075,0.7552338162559457,0.174,-0.5443828872749941,0.023,1,0
1.0511070299338443,0.415960580139298,0.844,0,0.511,0.0924,0.8198630231509574,0.5502,0.113943126308605,0.0,1,0
-0.9491063163565204,0.3241588607887287,0.214,0,0.683,0.0234,0.6374226420635625,0.36,0.5549567765079882,0.0,1,0
-1.6889812064357863,-2.200544419703677,0.000579,0,0.532,0.0465,-0.2041879525212951,0.15,0.7636838502687139,0.0527,1,0
0.7332564360074895,1.226135503910568,0.225,0,0.644,0.0792,1.4401603188480996,0.0604,1.3819359115747931,0.0,0,0
0.5401692305055626,0.2438289794826435,0.666,0,0.616,0.0312,0.5615846797291946,0.201,0.2646916930070716,0.0,1,0
-2.6398311625691178,-2.6786102412488,0.0909,0,0.658,0.0494,-2.1330478247237115,0.175,-0.0112719883490162,0.911,0,1
0.0574475427351541,-0.8925816688430169,0.0472,0,0.47,0.0337,-0.1958410069813489,0.151,-0.2689530063100039,0.00782,1,0
0.9722987100404048,-0.1241306098308485,0.413,0,0.641,0.0307,0.1807254789493654,0.112,0.1792002241203124,0.0,0,0
1.476640650989914,-0.0275573008277559,0.0128,0,0.545,0.0706,0.8186706023595365,0.367,0.7892784669377065,2.33e-06,1,0
0.5363119246516433,0.3299305349510179,0.863,0,0.438,0.0385,-1.0453215787895842,0.103,-1.2990320693480455,0.000147,1,0
1.1304609376949126,0.5476692734287911,0.129,0,0.634,0.0431,0.8596898775844147,0.09,0.5323925891426243,0.0,1,0
-0.9190311492303964,-0.905704070093235,1e-06,0,0.114,0.115,0.4926627579850677,0.287,-1.3917465247768463,0.84,1,1
0.2777584645843975,-0.2337759980352042,0.188,0,0.705,0.083,0.5339205173682302,0.264,1.1396683799067546,0.0,1,0
0.2777584645843975,0.3588482328096518,0.0709,0,0.561,0.0324,0.8568280676850047,0.0934,0.4755873308566328,0.000133,1,0
-1.9780147552034757,0.4392194311664585,0.81,0,0.499,0.0632,-0.8046910630808504,0.0546,-1.1764359128592476,0.0,1,0
0.5363119246516433,-0.2452716728397192,0.213,0,0.642,0.0448,0.1420910453073286,0.216,0.2433174356801966,0.00898,0,0
0.0902031328109036,-0.0307381840275122,0.000524,0,0.373,0.0477,0.6648483202662429,0.0896,-0.325441320613782,6.45e-06,1,0
-2.524635588687563,0.1607674054769504,0.985,0,0.342,0.0634,0.0724536710883492,0.103,-1.0443759202699452,0.238,1,0
-0.2597736644884641,-0.1606474667875176,0.445,0,0.623,0.0489,-0.1603068673970064,0.156,-0.201254883793172,0.0,1,0
1.5579939071249906,0.4020277290480093,0.68,1,0.717,0.16075,0.7559492687307983,0.0725,0.8346348189187981,1.48e-05,1,0
-0.171048147799464,0.6283021464401657,0.71,0,0.411,0.12,0.1876415195396064,0.281,-1.0440923388121743,0.0,1,0
0.7075277158209181,-0.0443542710632714,0.0133,0,0.536,0.0416,0.2079126729937614,0.0608,-0.2138158742461925,0.000319,1,0
-0.2597736644884641,0.5500402364932557,0.877,0,0.582,0.0309,0.5327280965768094,0.0883,-0.2206218292326896,0.00995,0,0
-0.4354421123042097,-0.0269131786011278,0.392,0,0.722,0.0332,0.6526856281937498,0.077,1.2238865124439158,0.0,0,0
-1.7791080574546492,0.6212565298806391,0.00203,0,0.787,0.0829,0.9238421161628582,0.0836,1.2052201800177145,3.58e-05,1,0
-0.3555162558340026,-0.2776946986874264,0.923,0,0.613,0.0302,-2.378835560355341,0.122,-1.1064413365765469,0.927,1,1
0.5391760996812182,-1.873784286428594,0.0546,0,0.507,0.0873,-0.1717541069946469,0.0919,0.4778226199943543,0.363,1,0
1.3247459816091838,0.8527962227108602,0.00122,0,0.384,0.105,1.1871286269085886,0.127,-0.1943321599711223,0.0,0,0
-2.524635588687563,0.3780500672794545,0.229,0,0.483,0.0386,0.7306699479526754,0.16,-0.1130944129509245,0.0,0,0
0.01121814910105,0.7183680199546645,0.135,1,0.666,0.0763,0.5909182311981483,0.107,-0.0794316257873181,0.583,1,1
-0.6422757120146159,0.1226587826559565,0.285,0,0.391,0.0402,0.8339335884897238,0.267,-0.1088740536088068,4.53e-05,1,0
-0.171048147799464,0.6228006222249003,0.836,0,0.283,0.0411,-1.3310256004140273,0.103,-1.6580017115198429,8.87e-05,1,0
0.5363119246516433,0.1410305681708855,0.00243,0,0.286,0.0518,0.9205033379468796,0.0997,-0.5171145839630813,1.97e-06,1,0
0.1304273520021035,-0.8932067216616195,0.121,0,0.779,0.0293,-1.161701848032262,0.278,-0.0187451938243856,2.64e-06,0,0
